ndim,natoms,cpu_ms_per_step,gpu_kernel_ms,gpu_full_ms,gpu_h2d_ms,gpu_d2h_ms,force_max_rel_err,pe_rel_err,validation
20,32000,9.45,0.357,2.545,1.613,0.558,1.203333e-09,9.595180e-15,PASS
25,62500,20.56,0.589,4.509,2.950,0.955,8.543878e-11,4.378434e-15,PASS
30,108000,29.77,0.932,7.226,4.423,1.683,5.412243e-10,3.050483e-15,PASS
35,171500,67.79,1.406,11.228,7.132,2.664,1.113273e-09,6.288787e-15,PASS
40,256000,74.07,2.101,16.770,10.436,4.237,1.318135e-09,3.145132e-15,PASS
45,364500,103.91,2.919,23.844,14.334,6.581,1.434277e-07,1.446414e-14,PASS
50,500000,145.07,3.974,35.904,22.591,7.710,1.400326e-10,2.163662e-14,PASS
