lookups,cpu_1t_s,llm_total_s,llm_kernel_s,off_total_s,llm_kern_ms_atmax,llm_h2d_ms_atmax,llm_d2h_ms_atmax,off_kern_ms_atmax,off_h2d_ms_atmax,off_d2h_ms_atmax
100000,0.082,0.260,0.001,N/A,,,,,,
300000,0.232,0.305,0.002,N/A,,,,,,
1000000,0.779,0.433,0.005,N/A,,,,,,
3000000,2.382,0.244,0.011,N/A,,,,,,
10000000,8.004,0.509,0.038,N/A,,,,,,
17000000,13.532,0.384,0.063,N/A,61.47,0.00,0.00,N/A,N/A,N/A
