lookups,cpu_1t_s,llm_total_s,llm_kernel_s,off_total_s,cpu_checksum,llm_checksum,off_checksum
100000,0.084,0.223,0.001,0.009,299541,299541,299541
300000,0.230,0.242,0.002,0.005,899521,899521,899521
1000000,0.791,0.209,0.004,0.008,999388,2999354,999388
3000000,2.387,0.295,0.023,0.017,993837,8993701,993837
10000000,7.917,0.548,0.037,0.043,968592,29968099,968592
17000000,13.700,0.708,0.068,0.071,945990,50945140,945990
