lookups,cpu_1t_s,llm_total_s,llm_kernel_s,off_total_s,cpu_checksum,llm_checksum,off_checksum,cpu_wall_ms,llm_wall_ms,off_wall_ms,llm_kern_ms,llm_h2d_ms,llm_d2h_ms,llm_other_ms,off_kern_ms,off_h2d_ms,off_d2h_ms,off_other_ms
100000,0.099,0.247,0.001,0.003,299541,299541,299541,315,495,454,0.47,25.07,0.06,469.40,0.47,25.34,0.00,428.19
300000,0.243,0.225,0.002,0.009,899521,899521,899521,479,470,658,1.72,34.90,1.83,431.55,1.67,34.64,0.00,621.69
1000000,0.823,0.260,0.004,0.006,999388,2999354,999388,1037,502,419,4.09,23.56,5.46,468.89,4.66,31.71,0.00,382.63
3000000,2.734,0.214,0.012,0.014,993837,8993701,993837,2954,467,486,12.74,24.39,16.13,413.74,13.31,26.32,0.00,446.37
10000000,8.679,0.303,0.038,0.043,968592,29968099,968592,8731,545,591,40.18,30.61,46.79,427.42,43.14,24.99,0.00,522.87
17000000,14.601,0.357,0.066,0.072,945990,50945140,945990,14441,617,504,74.83,38.02,151.48,352.67,79.89,27.31,0.00,396.80
