size,cpu_total_s,llm_total_s,llm_matvec_s,llm_dot_s,llm_waxpby_s,off_total_s,llm_kern_ms_atmax,llm_h2d_ms_atmax,llm_d2h_ms_atmax,off_kern_ms_atmax,off_h2d_ms_atmax,off_d2h_ms_atmax
50,0.3928,0.0525,0.0147,0.0252,0.0121,N/A,,,,,,
75,1.2084,0.1993,0.1510,0.0329,0.0151,N/A,,,,,,
100,2.7362,0.4413,0.3714,0.0461,0.0233,N/A,,,,,,
128,5.5946,0.8974,0.7839,0.0593,0.0538,N/A,,,,,,
150,8.6742,1.4362,1.2583,0.0749,0.1027,N/A,,,,,,
175,13.8928,2.2848,1.9803,0.1093,0.1945,N/A,,,,,,
200,20.6346,3.4326,2.9650,0.1598,0.3072,N/A,3343.21,0.00,0.00,N/A,N/A,N/A
