size,cpu_total_s,llm_total_s,llm_matvec_s,llm_dot_s,llm_waxpby_s,off_total_s,llm_kern_ms,llm_h2d_ms,llm_d2h_ms,off_kern_ms,off_h2d_ms,off_d2h_ms
50,0.3829,0.0417,0.0136,0.0187,0.0093,0.0408978,14.31,3.92,0.37,13.31,0.05,1.49
75,1.2661,0.2064,0.1537,0.0375,0.0149,0.151717,160.38,13.31,0.81,103.52,0.16,4.13
100,2.7027,0.4332,0.3658,0.0443,0.0228,0.135631,385.38,31.63,1.05,236.53,0.37,9.33
128,5.4267,0.8912,0.7787,0.0582,0.0539,0.135631,845.32,78.27,1.86,504.90,0.76,19.09
150,8.7799,1.4398,1.2590,0.0779,0.1024,0.135631,1378.63,107.80,2.68,816.98,1.84,29.95
175,13.7137,2.2697,1.9543,0.1138,0.2010,0.135631,2199.42,192.93,4.22,1320.10,1.96,47.41
200,20.7440,3.4205,2.9531,0.1577,0.3091,0.135631,3335.32,256.17,7.17,1984.99,2.91,70.19
