size,cpu_ms,gpu_e2e_ms,speedup,kernel_ms,h2d_ms,d2h_ms
50,525,3379,0.16,77.13,0.00,0.00
75,883,3087,0.29,263.79,0.00,0.00
100,1686,4047,0.42,635.03,0.00,0.00
125,3049,5457,0.56,1309.08,0.00,0.00
150,4997,7914,0.63,2382.06,0.00,0.00
175,7797,11482,0.68,3232.44,0.00,0.00
200,11335,15670,0.72,5604.68,0.00,0.00
