size,cpu_ms,gpu_e2e_ms,speedup,kernel_ms,h2d_ms,d2h_ms,host_overhead_ms
50,504,3072,0.16,76.60,0.00,0.09,2995.31
75,921,3054,0.30,284.33,0.00,0.09,2769.58
100,1523,3981,0.38,677.40,0.00,0.09,3303.51
125,3134,5115,0.61,1187.46,0.00,0.09,3927.45
150,4910,7868,0.62,2353.81,0.00,0.10,5514.09
175,7894,10593,0.75,3289.44,0.00,0.10,7303.46
200,11630,15067,0.77,5808.21,0.00,0.10,9258.69
